***** Observation. ORDER 1 *****
91A143516011 -> 91A202123822 : 1
91A143516011 -> 92B410215211 : 1
91A43223821 -> 91A23114321 : 13
91A43223821 -> 91A83316211 : 4
91A43223821 -> 91A63214321 : 12
91A43223821 -> 91A1514523321 : 20
91A43223821 -> 91A33117211 : 9
91A43223821 -> 91A113416211 : 11
91A43223821 -> 91A316526212 : 6
91A43223821 -> 91A211116212 : 2
91A43223821 -> 93C1613612821 : 1
91A43223821 -> 91A43223821 : 17
91A43223821 -> 91A53214321 : 36
91A43223821 -> 91A172616211 : 4
91A43223821 -> 91A122413821 : 7
91A43223821 -> 91A292416012 : 5
91A43223821 -> 91A386116213 : 1
91A43223821 -> 93C82324811 : 2
91A43223821 -> 92B410215211 : 4
91A43223821 -> 93C117413321 : 2
91A43223821 -> 93C149512321 : 1
91A43223821 -> 91A361613322 : 1
91A43223821 -> 92B2411215712 : 1
91A43223821 -> 91A161613321 : 6
91A43223821 -> 93C511214811 : 4
91A43223821 -> 91A273315512 : 4
91A43223821 -> 91A372116213 : 2
91A43223821 -> 91A262313822 : 7
91A43223821 -> 92B14115711 : 7
91A43223821 -> 92B62215211 : 2
91A43223821 -> 91A93318211 : 8
91A43223821 -> 91A18112821 : 3
91A43223821 -> 93C1714614811 : 1
91A43223821 -> 93C212114311 : 4
91A43223821 -> 93C96314811 : 1
91A43223821 -> 91A131512821 : 8
91A43223821 -> 92B23125711 : 4
91A43223821 -> 92B292416212 : 1
91A43223821 -> 91A103413821 : 7
91A43223821 -> 93C36122321 : 2
91A43223821 -> 91A202123822 : 1
91A43223821 -> 93C156513321 : 1
91A43223821 -> 93C4014222823 : 2
91A43223821 -> 91A73314321 : 4
91A43223821 -> 91A184613821 : 1
91A43223821 -> 93C14122821 : 2
91A43223821 -> 92B91314821 : 2
91A43223821 -> 93C233214312 : 1
91A43223821 -> 93C427212823 : 2
91A43223821 -> 91A224216212 : 2
91A43223821 -> 92B514225211 : 1
91A43223821 -> 93C575123324 : 3
91A43223821 -> 93C2211224312 : 1
91A43223821 -> 93C109422821 : 1
91A43223821 -> 91A322513822 : 1
91A43223821 -> 93C44214811 : 1
91A43223821 -> 93C3813113823 : 1
91A43223821 -> 91A236223322 : 1
91A43223821 -> 93C494522623 : 1
91A43223821 -> 91A281424322 : 1
91A43223821 -> 93C2412213322 : 1
91A43223821 -> 93C509522023 : 1
91A43223821 -> 93C5814224814 : 1
91A43223821 -> 92B1612615211 : 1
91A43223821 -> 92B102416711 : 1
91A43223821 -> 91A306413822 : 1
91A43223821 -> 92B176623821 : 1
91A43223821 -> 92B1913113822 : 1
91A43223821 -> 93C66213321 : 1
91A43223821 -> 92B159513821 : 1
91A43223821 -> 92B319515712 : 1
91A23114321 -> 91A63214321 : 12
91A23114321 -> 93C4414315513 : 3
91A23114321 -> 91A73314321 : 13
91A23114321 -> 92B176623821 : 1
91A23114321 -> 91A103413821 : 20
91A23114321 -> 91A211116212 : 6
91A23114321 -> 91A23114321 : 29
91A23114321 -> 91A33117211 : 94
91A23114321 -> 91A18112821 : 12
91A23114321 -> 93C1714614811 : 3
91A23114321 -> 93C509522023 : 1
91A23114321 -> 91A93318211 : 11
91A23114321 -> 93C2412213322 : 2
91A23114321 -> 91A1514523321 : 13
91A23114321 -> 91A122413821 : 22
91A23114321 -> 91A113416211 : 19
91A23114321 -> 91A143516011 : 6
91A23114321 -> 92B336523322 : 1
91A23114321 -> 91A161613321 : 7
91A23114321 -> 93C252313322 : 2
91A23114321 -> 93C296425212 : 3
91A23114321 -> 91A131512821 : 3
91A23114321 -> 91A43223821 : 16
91A23114321 -> 92B312115211 : 3
91A23114321 -> 93C5414615713 : 2
91A23114321 -> 91A53214321 : 39
91A23114321 -> 93C1214414311 : 1
91A23114321 -> 93C82324811 : 2
91A23114321 -> 91A224216212 : 1
91A23114321 -> 93C139514811 : 3
91A23114321 -> 91A3514623322 : 1
91A23114321 -> 93C511214811 : 4
91A23114321 -> 91A184613821 : 3
91A23114321 -> 93C566125714 : 2
91A23114321 -> 91A292416012 : 1
91A23114321 -> 93C14122821 : 1
91A23114321 -> 91A306413822 : 2
91A23114321 -> 93C322513322 : 1
91A23114321 -> 91A1912123322 : 2
91A23114321 -> 91A83316211 : 11
91A23114321 -> 93C302422822 : 3
91A23114321 -> 93C347614812 : 2
91A23114321 -> 93C149512321 : 2
91A23114321 -> 92B1913113822 : 2
91A23114321 -> 92B122413821 : 1
91A23114321 -> 92B23125711 : 8
91A23114321 -> 93C66213321 : 1
91A23114321 -> 91A202123822 : 2
91A23114321 -> 93C516512023 : 1
91A23114321 -> 93C2211224312 : 1
91A23114321 -> 91A172616211 : 3
91A23114321 -> 93C4014222823 : 2
91A23114321 -> 91A432316213 : 1
91A23114321 -> 92B102416711 : 4
91A23114321 -> 93C3614614312 : 2
91A23114321 -> 93C5314613823 : 1
91A23114321 -> 91A342613822 : 2
91A23114321 -> 92B272315712 : 2
91A23114321 -> 91A322513822 : 2
91A23114321 -> 91A316526212 : 2
91A23114321 -> 91A426212823 : 1
91A23114321 -> 93C109422821 : 1
91A23114321 -> 93C4713421823 : 1
91A23114321 -> 92B309415712 : 1
91A23114321 -> 93C575123324 : 1
91A23114321 -> 92B14115711 : 1
91A23114321 -> 91A262313822 : 2
91A23114321 -> 92B2411215712 : 1
91A23114321 -> 92B142516211 : 1
91A23114321 -> 93C3314514812 : 1
91A23114321 -> 93C2114115712 : 2
91A23114321 -> 91A242214812 : 1
91A23114321 -> 91A251313822 : 1
91A23114321 -> 93C3112513322 : 1
91A23114321 -> 92B514225211 : 1
91A23114321 -> 92B91314821 : 1
91A23114321 -> 92B292416212 : 1
91A23114321 -> 92B159513821 : 1
91A63214321 -> 91A292416012 : 2
91A63214321 -> 91A53214321 : 20
91A63214321 -> 91A103413821 : 14
91A63214321 -> 91A43223821 : 6
91A63214321 -> 91A184613821 : 2
91A63214321 -> 91A83316211 : 19
91A63214321 -> 92B410215211 : 4
91A63214321 -> 91A33117211 : 9
91A63214321 -> 93C575123324 : 3
91A63214321 -> 91A18112821 : 8
91A63214321 -> 91A113416211 : 12
91A63214321 -> 91A73314321 : 59
91A63214321 -> 91A93318211 : 28
91A63214321 -> 91A23114321 : 8
91A63214321 -> 91A172616211 : 5
91A63214321 -> 91A211116212 : 2
91A63214321 -> 94P264314312 : 1
91A63214321 -> 91A122413821 : 16
91A63214321 -> 93C96314811 : 1
91A63214321 -> 93C1613612821 : 2
91A63214321 -> 91A63214321 : 17
91A63214321 -> 92B2112116712 : 1
91A63214321 -> 93C82324811 : 2
91A63214321 -> 93C486412823 : 2
91A63214321 -> 91A131512821 : 2
91A63214321 -> 91A161613321 : 2
91A63214321 -> 91A143516011 : 6
91A63214321 -> 93C396117713 : 1
91A63214321 -> 92B312115211 : 1
91A63214321 -> 93C117413321 : 1
91A63214321 -> 93C296425212 : 2
91A63214321 -> 91A202123822 : 1
91A63214321 -> 93C347614812 : 1
91A63214321 -> 93C4713421823 : 1
91A63214321 -> 92B84325211 : 1
91A63214321 -> 92B23125711 : 1
91A63214321 -> 93C139514811 : 1
91A63214321 -> 91A1514523321 : 2
91A63214321 -> 93C522613823 : 1
91A63214321 -> 93C156513321 : 1
91A63214321 -> 92B112414321 : 1
91A63214321 -> 93C252313322 : 1
91A63214321 -> 93C4014222823 : 2
91A63214321 -> 93C149512321 : 1
91A63214321 -> 93C511214811 : 1
91A63214321 -> 91A331513822 : 1
91A63214321 -> 92B14115711 : 1
91A63214321 -> 92B326513822 : 1
91A63214321 -> 92B1312526211 : 2
91A63214321 -> 93C189614811 : 1
91A63214321 -> 93C322513322 : 1
91A63214321 -> 93C212114311 : 2
91A63214321 -> 91A306413822 : 1
91A63214321 -> 92B176623821 : 1
91A63214321 -> 93C2114115712 : 1
91A63214321 -> 93C516512023 : 1
91A63214321 -> 91A262313822 : 1
91A63214321 -> 93C1714614811 : 1
91A292416012 -> 91A202123822 : 2
91A292416012 -> 91A292416012 : 8
91A292416012 -> 91A414214323 : 5
91A292416012 -> 91A143516011 : 1
91A292416012 -> 91A372116213 : 6
91A292416012 -> 91A251313822 : 2
91A292416012 -> 93C1613612821 : 1
91A292416012 -> 91A316526212 : 9
91A292416012 -> 91A131512821 : 1
91A292416012 -> 91A426212823 : 3
91A292416012 -> 91A262313822 : 5
91A292416012 -> 91A3514623322 : 7
91A292416012 -> 91A306413822 : 7
91A292416012 -> 91A63214321 : 1
91A292416012 -> 91A1912123322 : 2
91A292416012 -> 91A322513822 : 2
91A292416012 -> 91A236223322 : 1
91A292416012 -> 91A273315512 : 1
91A292416012 -> 91A53214321 : 1
91A292416012 -> 91A361613322 : 3
91A292416012 -> 92B2613315712 : 1
91A292416012 -> 93C117413321 : 1
91A292416012 -> 91A342613822 : 2
91A292416012 -> 91A1514523321 : 2
91A292416012 -> 91A394113823 : 1
91A292416012 -> 93C359615012 : 1
91A292416012 -> 91A386116213 : 1
91A292416012 -> 93C511214811 : 1
91A292416012 -> 92B76313821 : 1
91A292416012 -> 92B312115211 : 2
91A292416012 -> 91A281424322 : 2
91A292416012 -> 91A211116212 : 2
91A292416012 -> 93C139514811 : 1
91A292416012 -> 91A242214812 : 1
91A292416012 -> 91A93318211 : 2
91A292416012 -> 93C494522623 : 1
91A292416012 -> 91A23114321 : 1
91A292416012 -> 92B289413822 : 1
91A292416012 -> 91A103413821 : 1
91A292416012 -> 93C713314811 : 1
91A292416012 -> 91A172616211 : 2
91A292416012 -> 92B1913113822 : 1
91A292416012 -> 91A43223821 : 1
91A292416012 -> 92B102416711 : 1
91A292416012 -> 92B112414321 : 1
441A113416211 -> 441A53214321 : 3
441A113416211 -> 441A1514523321 : 2
441A113416211 -> 441A172616211 : 5
441A113416211 -> 441A131512821 : 4
441A113416211 -> 443C4014222823 : 1
441A113416211 -> 442B112414321 : 1
441A113416211 -> 442B2411215712 : 1
441A113416211 -> 441A202123822 : 2
441A113416211 -> 444P13113811 : 1
441A113416211 -> 442B102416711 : 1
441A113416211 -> 441A113416211 : 3
441A113416211 -> 441A103413821 : 2
441A113416211 -> 441A394113823 : 1
441A113416211 -> 444P32114811 : 1
441A113416211 -> 441A161613321 : 1
441A113416211 -> 443C139514811 : 1
441A113416211 -> 441A143516011 : 1
441A53214321 -> 443C359615012 : 1
441A53214321 -> 441A63214321 : 3
441A53214321 -> 441A83316211 : 3
441A53214321 -> 441A73314321 : 2
441A53214321 -> 441A18112821 : 1
441A53214321 -> 441A113416211 : 3
441A53214321 -> 441A53214321 : 2
441A53214321 -> 441A131512821 : 1
441A53214321 -> 442B1612615211 : 1
441A53214321 -> 441A33117211 : 1
441A53214321 -> 442B2411215712 : 2
443C359615012 -> 443C302422822 : 1
443C359615012 -> 442B76313821 : 1
443C359615012 -> 442B159513821 : 1
443C359615012 -> 443C3614614312 : 1
443C359615012 -> 443C372114313 : 1
443C359615012 -> 443C575123324 : 2
443C359615012 -> 443C566125714 : 1
443C359615012 -> 443C462414813 : 1
443C302422822 -> 443C494522623 : 1
443C302422822 -> 443C1912114812 : 1
443C302422822 -> 444P172623811 : 1
443C302422822 -> 443C296425212 : 1
443C494522623 -> 443C117413321 : 1
443C494522623 -> 443C566125714 : 1
443C494522623 -> 444P154523811 : 1
443C494522623 -> 443C494522623 : 1
443C494522623 -> 441A83316211 : 1
443C494522623 -> 443C509522023 : 2
443C494522623 -> 443C5814224814 : 1
443C494522623 -> 441A23114321 : 1
443C117413321 -> 442B410215211 : 1
443C117413321 -> 443C149512321 : 1
443C117413321 -> 441A43223821 : 1
443C117413321 -> 443C139514811 : 1
443C117413321 -> 443C1214414311 : 1
443C117413321 -> 441A83316211 : 1
443C117413321 -> 441A184613821 : 1
442B410215211 -> 442B292416212 : 1
442B410215211 -> 442B91314821 : 1
442B410215211 -> 443C1613612821 : 1
442B410215211 -> 442B1612615211 : 1
442B410215211 -> 442B326513822 : 1
442B410215211 -> 442B410215211 : 1
442B410215211 -> 442B159513821 : 1
442B410215211 -> 442B514225211 : 2
442B410215211 -> 442B237213822 : 1
442B410215211 -> 442B76313821 : 1
442B410215211 -> 442B312115211 : 1
442B410215211 -> 443C44214811 : 1
442B410215211 -> 442B23125711 : 1
442B410215211 -> 441A93318211 : 1
442B410215211 -> 442B14115711 : 2
442B410215211 -> 441A18112821 : 1
442B410215211 -> 442B122413821 : 1
442B410215211 -> 443C82324811 : 1
442B410215211 -> 442B102416711 : 1
442B410215211 -> 443C109422821 : 1
442B292416212 -> 441A211116212 : 1
442B292416212 -> 442B336523322 : 1
442B292416212 -> 443C1613612821 : 1
442B292416212 -> 442B289413822 : 1
293C96314811 -> 293C1714614811 : 24
293C96314811 -> 293C189614811 : 7
293C96314811 -> 293C117413321 : 22
293C96314811 -> 293C109422821 : 41
293C96314811 -> 294P13113811 : 8
293C96314811 -> 293C139514811 : 13
293C96314811 -> 293C2412213322 : 6
293C96314811 -> 293C233214312 : 3
293C96314811 -> 294P94322321 : 4
293C96314811 -> 293C511214811 : 23
293C96314811 -> 293C713314811 : 18
293C96314811 -> 293C296425212 : 26
293C96314811 -> 293C2711314812 : 4
293C96314811 -> 293C3614614312 : 12
293C96314811 -> 293C156513321 : 17
293C96314811 -> 293C3112513322 : 5
293C96314811 -> 293C4414315513 : 3
293C96314811 -> 293C149512321 : 10
293C96314811 -> 293C494522623 : 6
293C96314811 -> 294P207112322 : 1
293C96314811 -> 293C2614312822 : 8
293C96314811 -> 293C96314811 : 33
293C96314811 -> 292B62215211 : 3
293C96314811 -> 293C595225214 : 1
293C96314811 -> 292B256313822 : 1
293C96314811 -> 294P114423811 : 2
293C96314811 -> 293C1613612821 : 7
293C96314811 -> 291A1514523321 : 2
293C96314811 -> 294P53212321 : 3
293C96314811 -> 292B312115211 : 8
293C96314811 -> 293C1214414311 : 26
293C96314811 -> 294P172623811 : 1
293C96314811 -> 291A113416211 : 6
293C96314811 -> 293C4014222823 : 11
293C96314811 -> 291A202123822 : 1
293C96314811 -> 293C14122821 : 2
293C96314811 -> 291A122413821 : 3
293C96314811 -> 293C516512023 : 13
293C96314811 -> 291A404223823 : 1
293C96314811 -> 291A43223821 : 7
293C96314811 -> 293C36122321 : 7
293C96314811 -> 292B1312526211 : 1
293C96314811 -> 293C509522023 : 7
293C96314811 -> 293C2114115712 : 12
293C96314811 -> 292B410215211 : 10
293C96314811 -> 293C44214811 : 3
293C96314811 -> 293C212114311 : 5
293C96314811 -> 294P32114811 : 3
293C96314811 -> 293C2211224312 : 2
293C96314811 -> 294P532623813 : 1
293C96314811 -> 292B514225211 : 1
293C96314811 -> 291A93318211 : 3
293C96314811 -> 293C322513322 : 4
293C96314811 -> 294P182612821 : 2
293C96314811 -> 294P167613321 : 3
293C96314811 -> 293C566125714 : 8
293C96314811 -> 293C302422822 : 4
293C96314811 -> 293C1912114812 : 5
293C96314811 -> 293C427212823 : 3
293C96314811 -> 294P489423323 : 1
293C96314811 -> 291A103413821 : 6
293C96314811 -> 293C252313322 : 7
293C96314811 -> 292B272315712 : 2
293C96314811 -> 291A131512821 : 11
293C96314811 -> 293C82324811 : 8
293C96314811 -> 293C4511315513 : 2
293C96314811 -> 294P807312825 : 1
293C96314811 -> 294P4714412823 : 1
293C96314811 -> 292B112414321 : 2
293C96314811 -> 294P74322821 : 1
293C96314811 -> 291A3514623322 : 2
293C96314811 -> 291A63214321 : 2
293C96314811 -> 291A143516011 : 3
293C96314811 -> 294P44213811 : 2
293C96314811 -> 294P124413321 : 1
293C96314811 -> 293C347614812 : 4
293C96314811 -> 294P349624812 : 1
293C96314811 -> 291A23114321 : 3
293C96314811 -> 291A53214321 : 2
293C96314811 -> 291A184613821 : 1
293C96314811 -> 294P4614412823 : 1
293C96314811 -> 293C5814224814 : 4
293C96314811 -> 291A33117211 : 2
293C96314811 -> 292B23125711 : 1
293C96314811 -> 291A331513822 : 2
293C96314811 -> 293C3314514812 : 7
293C96314811 -> 294P826424815 : 2
293C96314811 -> 291A172616211 : 3
293C96314811 -> 291A18112821 : 2
293C96314811 -> 292B102416711 : 1
293C96314811 -> 294P777214315 : 1
293C96314811 -> 293C359615012 : 1
293C96314811 -> 294P23112821 : 2
293C96314811 -> 292B289413822 : 1
293C96314811 -> 292B237213822 : 2
293C96314811 -> 294P62214311 : 4
293C96314811 -> 294P154523811 : 3
293C96314811 -> 293C5314613823 : 1
293C96314811 -> 293C5513114814 : 1
293C96314811 -> 292B1612615211 : 1
293C96314811 -> 292B84325211 : 1
293C96314811 -> 293C522613823 : 2
293C96314811 -> 292B2613315712 : 3
293C96314811 -> 292B326513822 : 2
293C96314811 -> 291A281424322 : 1
293C96314811 -> 292B176623821 : 1
293C96314811 -> 293C66213321 : 7
293C96314811 -> 293C462414813 : 3
293C96314811 -> 293C486412823 : 1
293C96314811 -> 291A394113823 : 1
293C96314811 -> 293C5414615713 : 1
293C96314811 -> 293C4113212823 : 4
293C96314811 -> 294P814324315 : 1
293C96314811 -> 294P82312821 : 1
293C96314811 -> 292B122413821 : 1
293C96314811 -> 293C575123324 : 1
293C96314811 -> 294P592223814 : 1
293C96314811 -> 292B309415712 : 1
293C96314811 -> 294P236222822 : 1
293C96314811 -> 294P142523811 : 1
293C96314811 -> 291A83316211 : 2
293C96314811 -> 291A211116212 : 1
293C96314811 -> 294P134513811 : 1
294P192114812 -> 292B2411215712 : 1
294P192114812 -> 294P6014212824 : 5
294P192114812 -> 294P489423323 : 11
294P192114812 -> 294P207112322 : 33
294P192114812 -> 294P4714412823 : 8
294P192114812 -> 294P3914114313 : 23
294P192114812 -> 294P246214312 : 3
294P192114812 -> 294P389113323 : 2
294P192114812 -> 294P236222822 : 28
294P192114812 -> 293C1714614811 : 1
294P192114812 -> 294P4914513323 : 20
294P192114812 -> 294P192114812 : 12
294P192114812 -> 293C96314811 : 1
294P192114812 -> 294P362614312 : 7
294P192114812 -> 294P426222823 : 7
294P192114812 -> 294P682524314 : 2
294P192114812 -> 291A306413822 : 1
294P192114812 -> 294P264314312 : 9
294P192114812 -> 294P419224313 : 1
294P192114812 -> 294P4614412823 : 9
294P192114812 -> 294P6314322824 : 1
294P192114812 -> 293C1214414311 : 3
294P192114812 -> 292B237213822 : 1
294P192114812 -> 294P339514312 : 6
294P192114812 -> 291A43223821 : 2
294P192114812 -> 294P214113322 : 10
294P192114812 -> 294P506523323 : 1
294P192114812 -> 294P4411322823 : 5
294P192114812 -> 294P312523322 : 2
294P192114812 -> 294P354612822 : 5
294P192114812 -> 292B112414321 : 2
294P192114812 -> 292B84325211 : 1
294P192114812 -> 294P304413322 : 5
294P192114812 -> 294P404214313 : 1
294P192114812 -> 294P252324312 : 4
294P192114812 -> 294P154523811 : 1
294P192114812 -> 294P276323322 : 3
294P192114812 -> 294P182612821 : 4
294P192114812 -> 294P295423322 : 5
294P192114812 -> 294P349624812 : 9
294P192114812 -> 293C462414813 : 2
294P192114812 -> 292B14115711 : 1
294P192114812 -> 293C3813113823 : 1
294P192114812 -> 291A122413821 : 2
294P192114812 -> 294P82312821 : 1
294P192114812 -> 291A18112821 : 2
294P192114812 -> 293C566125714 : 1
294P192114812 -> 292B2613315712 : 1
294P192114812 -> 293C3314514812 : 1
294P192114812 -> 294P437323813 : 2
294P192114812 -> 292B159513821 : 2
294P192114812 -> 293C212114311 : 1
294P192114812 -> 294P372114313 : 2
294P192114812 -> 294P13113811 : 2
294P192114812 -> 293C2614312822 : 2
294P192114812 -> 294P7412123325 : 1
294P192114812 -> 292B514225211 : 1
294P192114812 -> 294P7311123325 : 1
294P192114812 -> 293C4713421823 : 1
294P192114812 -> 291A113416211 : 1
294P192114812 -> 294P323524312 : 2
294P192114812 -> 291A63214321 : 1
294P192114812 -> 291A143516011 : 1
294P192114812 -> 293C14122821 : 1
294P192114812 -> 294P44213811 : 3
294P192114812 -> 291A322513822 : 1
294P192114812 -> 292B76313821 : 1
294P192114812 -> 294P23112821 : 2
294P192114812 -> 291A292416012 : 1
294P192114812 -> 292B122413821 : 1
294P192114812 -> 294P32114811 : 3
294P192114812 -> 294P562113324 : 2
294P192114812 -> 291A172616211 : 1
294P192114812 -> 293C713314811 : 2
294P192114812 -> 293C511214811 : 1
294P192114812 -> 294P124413321 : 2
294P192114812 -> 293C3614614312 : 1
294P192114812 -> 292B272315712 : 1
294P192114812 -> 294P706623814 : 2
294P192114812 -> 292B222216712 : 1
294P192114812 -> 292B312115211 : 1
294P192114812 -> 294P74322821 : 1
294P192114812 -> 294P659424314 : 1
294P192114812 -> 294P807312825 : 2
294P192114812 -> 294P519512823 : 1
294P192114812 -> 291A161613321 : 1
294P192114812 -> 294P5514123324 : 1
294P192114812 -> 294P826424815 : 1
294P192114812 -> 294P53212321 : 1
294P192114812 -> 291A1912123322 : 1
294P192114812 -> 291A316526212 : 1
294P192114812 -> 293C82324811 : 1
294P192114812 -> 292B326513822 : 1
294P192114812 -> 294P167613321 : 1
294P192114812 -> 294P114423811 : 1
294P192114812 -> 291A53214321 : 1
294P192114812 -> 294P532623813 : 1
292B272315712 -> 291A1514523321 : 4
292B272315712 -> 292B2411215712 : 35
292B272315712 -> 292B292416212 : 17
292B272315712 -> 292B309415712 : 18
292B272315712 -> 293C302422822 : 2
292B272315712 -> 291A113416211 : 8
292B272315712 -> 292B326513822 : 31
292B272315712 -> 292B62215211 : 1
292B272315712 -> 292B319515712 : 27
292B272315712 -> 291A33117211 : 3
292B272315712 -> 292B237213822 : 32
292B272315712 -> 292B176623821 : 2
292B272315712 -> 292B1913113822 : 18
292B272315712 -> 292B102416711 : 7
292B272315712 -> 293C5414615713 : 2
292B272315712 -> 292B289413822 : 30
292B272315712 -> 292B2613315712 : 48
292B272315712 -> 293C44214811 : 2
292B272315712 -> 291A211116212 : 3
292B272315712 -> 292B112414321 : 6
292B272315712 -> 292B222216712 : 18
292B272315712 -> 293C282424812 : 3
292B272315712 -> 293C36122321 : 1
292B272315712 -> 292B336523322 : 13
292B272315712 -> 293C4014222823 : 4
292B272315712 -> 291A23114321 : 1
292B272315712 -> 292B410215211 : 6
292B272315712 -> 294P167613321 : 3
292B272315712 -> 291A53214321 : 4
292B272315712 -> 294P124413321 : 3
292B272315712 -> 292B208114322 : 10
292B272315712 -> 291A63214321 : 2
292B272315712 -> 293C1912114812 : 3
292B272315712 -> 293C1714614811 : 8
292B272315712 -> 291A432316213 : 1
292B272315712 -> 292B256313822 : 10
292B272315712 -> 293C566125714 : 2
292B272315712 -> 294P7412123325 : 1
292B272315712 -> 292B272315712 : 26
292B272315712 -> 292B2112116712 : 17
292B272315712 -> 291A18112821 : 1
292B272315712 -> 293C511214811 : 6
292B272315712 -> 292B14115711 : 2
292B272315712 -> 292B342614822 : 12
292B272315712 -> 293C575123324 : 1
292B272315712 -> 293C14122821 : 2
292B272315712 -> 292B1612615211 : 4
292B272315712 -> 291A43223821 : 5
292B272315712 -> 294P4614412823 : 1
292B272315712 -> 294P489423323 : 1
292B272315712 -> 292B23125711 : 4
292B272315712 -> 293C82324811 : 5
292B272315712 -> 293C252313322 : 2
292B272315712 -> 293C5814224814 : 1
292B272315712 -> 293C117413321 : 3
292B272315712 -> 291A172616211 : 3
292B272315712 -> 294P5514123324 : 1
292B272315712 -> 292B142516211 : 3
292B272315712 -> 293C5314613823 : 3
292B272315712 -> 293C5513114814 : 1
292B272315712 -> 294P339514312 : 3
292B272315712 -> 294P7814224815 : 1
292B272315712 -> 291A184613821 : 1
292B272315712 -> 293C713314811 : 2
292B272315712 -> 294P154523811 : 1
292B272315712 -> 291A143516011 : 1
292B272315712 -> 292B1312526211 : 2
292B272315712 -> 294P372114313 : 1
292B272315712 -> 294P236222822 : 1
292B272315712 -> 293C109422821 : 1
292B272315712 -> 294P419224313 : 3
292B272315712 -> 291A103413821 : 6
292B272315712 -> 293C149512321 : 2
292B272315712 -> 293C4414315513 : 2
292B272315712 -> 294P13113811 : 5
292B272315712 -> 292B76313821 : 1
292B272315712 -> 291A93318211 : 1
292B272315712 -> 294P44213811 : 2
292B272315712 -> 293C139514811 : 2
292B272315712 -> 294P192114812 : 2
292B272315712 -> 291A83316211 : 1
292B272315712 -> 291A73314321 : 3
292B272315712 -> 293C359615012 : 1
292B272315712 -> 294P134513811 : 1
292B272315712 -> 291A122413821 : 4
292B272315712 -> 294P207112322 : 2
292B272315712 -> 291A292416012 : 1
292B272315712 -> 293C3314514812 : 1
292B272315712 -> 294P659424314 : 1
292B272315712 -> 294P3914114313 : 1
292B272315712 -> 293C96314811 : 3
292B272315712 -> 294P62214311 : 3
292B272315712 -> 294P32114811 : 2
292B272315712 -> 294P562113324 : 1
292B272315712 -> 294P264314312 : 1
292B272315712 -> 291A331513822 : 1
292B272315712 -> 293C2614312822 : 1
292B272315712 -> 294P182612821 : 1
292B272315712 -> 291A426212823 : 2
292B272315712 -> 293C1214414311 : 3
292B272315712 -> 291A414214323 : 1
292B272315712 -> 291A202123822 : 1
292B272315712 -> 294P706623814 : 1
292B272315712 -> 292B122413821 : 1
292B272315712 -> 291A342613822 : 1
292B272315712 -> 293C2114115712 : 1
292B272315712 -> 291A242214812 : 1
292B272315712 -> 291A236223322 : 1
292B272315712 -> 292B91314821 : 1
292B272315712 -> 294P172623811 : 3
292B272315712 -> 293C509522023 : 1
292B272315712 -> 294P757113325 : 1
292B272315712 -> 293C427212823 : 1
292B272315712 -> 293C595225214 : 1
292B272315712 -> 293C66213321 : 2
292B272315712 -> 291A386116213 : 1
292B272315712 -> 294P94322321 : 1
292B272315712 -> 293C347614812 : 1
292B272315712 -> 294P362614312 : 1
292B272315712 -> 293C296425212 : 1
292B272315712 -> 294P74322821 : 2
292B272315712 -> 293C1613612821 : 1
292B272315712 -> 293C212114311 : 2
292B272315712 -> 293C4511315513 : 1
292B272315712 -> 291A361613322 : 1
292B336523322 -> 292B342614822 : 47
292B336523322 -> 292B326513822 : 11
292B336523322 -> 292B256313822 : 3
292B336523322 -> 292B112414321 : 3
292B336523322 -> 293C486412823 : 1
292B336523322 -> 291A224216212 : 1
292B336523322 -> 292B1913113822 : 13
292B336523322 -> 292B2411215712 : 11
292B336523322 -> 292B237213822 : 19
292B336523322 -> 292B336523322 : 7
292B336523322 -> 292B2112116712 : 8
292B336523322 -> 291A426212823 : 1
292B336523322 -> 292B76313821 : 1
292B336523322 -> 293C44214811 : 2
292B336523322 -> 293C139514811 : 1
292B336523322 -> 292B309415712 : 6
292B336523322 -> 292B292416212 : 18
292B336523322 -> 292B176623821 : 3
292B336523322 -> 292B84325211 : 1
292B336523322 -> 292B222216712 : 2
292B336523322 -> 292B319515712 : 12
292B336523322 -> 292B289413822 : 7
292B336523322 -> 293C82324811 : 1
292B336523322 -> 292B1312526211 : 2
292B336523322 -> 291A316526212 : 2
292B336523322 -> 294P62214311 : 3
292B336523322 -> 291A242214812 : 1
292B336523322 -> 293C149512321 : 1
292B336523322 -> 292B410215211 : 4
292B336523322 -> 293C511214811 : 3
292B336523322 -> 293C5314613823 : 1
292B336523322 -> 294P814324315 : 1
292B336523322 -> 294P142523811 : 1
292B336523322 -> 291A322513822 : 2
292B336523322 -> 294P349624812 : 1
292B336523322 -> 292B272315712 : 8
292B336523322 -> 291A93318211 : 2
292B336523322 -> 294P167613321 : 2
292B336523322 -> 291A273315512 : 1
292B336523322 -> 294P124413321 : 2
292B336523322 -> 294P53212321 : 2
292B336523322 -> 293C713314811 : 3
292B336523322 -> 294P23112821 : 1
292B336523322 -> 293C117413321 : 2
292B336523322 -> 294P172623811 : 1
292B336523322 -> 292B208114322 : 3
292B336523322 -> 292B312115211 : 1
292B336523322 -> 293C14122821 : 2
292B336523322 -> 291A251313822 : 1
292B336523322 -> 291A1514523321 : 3
292B336523322 -> 293C2013124812 : 1
292B336523322 -> 291A43223821 : 3
