***** Distribution. ORDER 1 *****
293C713314811 -> 292B102416711 : 0.00556
293C713314811 -> 291A122413821 : 0.00278
293C713314811 -> 294P82312821 : 0.00139
293C713314811 -> 291A23114321 : 0.00694
293C713314811 -> 293C566125714 : 0.00833
293C713314811 -> 294P207112322 : 0.00417
293C713314811 -> 291A43223821 : 0.00833
293C713314811 -> 292B319515712 : 0.00417
293C713314811 -> 294P124413321 : 0.00556
293C713314811 -> 294P134513811 : 0.00139
293C713314811 -> 292B312115211 : 0.00556
293C713314811 -> 294P7214613324 : 0.00139
293C713314811 -> 293C2614312822 : 0.00417
293C713314811 -> 293C3314514812 : 0.00278
293C713314811 -> 291A202123822 : 0.00417
293C713314811 -> 293C252313322 : 0.00417
293C713314811 -> 294P506523323 : 0.00278
293C713314811 -> 292B342614822 : 0.00139
293C713314811 -> 293C575123324 : 0.00972
293C713314811 -> 291A33117211 : 0.00556
293C713314811 -> 291A53214321 : 0.00556
293C713314811 -> 293C4414315513 : 0.00556
293C713314811 -> 294P94322321 : 0.00139
293C713314811 -> 293C36122321 : 0.00833
293C713314811 -> 293C296425212 : 0.00694
293C713314811 -> 294P777214315 : 0.00139
293C713314811 -> 293C4113212823 : 0.00417
293C713314811 -> 292B14115711 : 0.00417
293C713314811 -> 291A1912123322 : 0.00278
293C713314811 -> 294P6314322824 : 0.00278
293C713314811 -> 293C516512023 : 0.00139
293C713314811 -> 293C5414615713 : 0.00417
293C713314811 -> 293C509522023 : 0.00417
293C713314811 -> 293C427212823 : 0.00278
293C713314811 -> 291A211116212 : 0.00139
293C713314811 -> 291A281424322 : 0.00139
293C713314811 -> 294P74322821 : 0.00417
293C713314811 -> 291A342613822 : 0.00139
293C713314811 -> 294P437323813 : 0.00139
293C713314811 -> 291A63214321 : 0.00556
293C713314811 -> 294P426222823 : 0.00417
293C713314811 -> 292B122413821 : 0.00139
293C713314811 -> 291A306413822 : 0.00139
293C713314811 -> 294P236222822 : 0.00139
293C713314811 -> 294P44213811 : 0.00694
293C713314811 -> 293C3614614312 : 0.00139
293C713314811 -> 293C2013124812 : 0.00417
293C713314811 -> 291A131512821 : 0.00278
293C713314811 -> 291A143516011 : 0.00139
293C713314811 -> 291A83316211 : 0.00139
293C713314811 -> 292B256313822 : 0.00278
293C713314811 -> 293C486412823 : 0.00139
293C713314811 -> 293C4713421823 : 0.00278
293C713314811 -> 293C396117713 : 0.00139
293C713314811 -> 291A322513822 : 0.00139
293C713314811 -> 293C3813113823 : 0.00278
293C713314811 -> 291A73314321 : 0.00278
293C713314811 -> 294P264314312 : 0.00139
293C713314811 -> 294P192114812 : 0.00139
293C713314811 -> 294P32114811 : 0.00139
293C713314811 -> 292B176623821 : 0.00417
293C713314811 -> 293C3112513322 : 0.00417
293C713314811 -> 293C4014222823 : 0.00417
293C713314811 -> 293C462414813 : 0.00278
293C713314811 -> 293C595225214 : 0.00139
293C713314811 -> 294P372114313 : 0.00139
293C713314811 -> 291A103413821 : 0.00139
293C713314811 -> 291A224216212 : 0.00139
293C713314811 -> 292B326513822 : 0.00278
293C713314811 -> 293C233214312 : 0.00139
293C713314811 -> 291A161613321 : 0.00139
293C713314811 -> 294P592223814 : 0.00139
293C713314811 -> 294P214113322 : 0.00139
293C713314811 -> 293C2711314812 : 0.00139
293C713314811 -> 294P574114314 : 0.00139
293C713314811 -> 294P4914513323 : 0.00139
293C713314811 -> 294P304413322 : 0.00139
293C713314811 -> 294P814324315 : 0.00139
293C713314811 -> 291A331513822 : 0.00139
93C212114311 -> 93C1714614811 : 0.0365
93C212114311 -> 93C44214811 : 0.0365
93C212114311 -> 91A93318211 : 0.0146
93C212114311 -> 91A122413821 : 0.0146
93C212114311 -> 93C36122321 : 0.13869
93C212114311 -> 93C149512321 : 0.0438
93C212114311 -> 93C212114311 : 0.10219
93C212114311 -> 93C511214811 : 0.0292
93C212114311 -> 91A23114321 : 0.0073
93C212114311 -> 92B14115711 : 0.0073
93C212114311 -> 93C139514811 : 0.0146
93C212114311 -> 93C347614812 : 0.0146
93C212114311 -> 93C96314811 : 0.0146
93C212114311 -> 91A211116212 : 0.0073
93C212114311 -> 92B62215211 : 0.0073
93C212114311 -> 91A73314321 : 0.0146
93C212114311 -> 91A131512821 : 0.0073
93C212114311 -> 93C82324811 : 0.0292
93C212114311 -> 93C117413321 : 0.0365
93C212114311 -> 92B1612615211 : 0.0146
93C212114311 -> 93C1613612821 : 0.0073
93C212114311 -> 92B91314821 : 0.0073
93C212114311 -> 93C566125714 : 0.0146
93C212114311 -> 91A53214321 : 0.0073
93C212114311 -> 93C372114313 : 0.0073
93C212114311 -> 91A161613321 : 0.0073
93C212114311 -> 93C2211224312 : 0.0146
93C212114311 -> 92B1312526211 : 0.0219
93C212114311 -> 93C2013124812 : 0.0073
93C212114311 -> 93C109422821 : 0.0219
93C212114311 -> 93C1214414311 : 0.0146
93C212114311 -> 92B176623821 : 0.0073
93C212114311 -> 93C2614312822 : 0.0073
93C212114311 -> 92B102416711 : 0.0073
93C212114311 -> 93C359615012 : 0.0073
93C212114311 -> 93C2114115712 : 0.0219
93C212114311 -> 93C713314811 : 0.0365
93C212114311 -> 93C4113212823 : 0.0146
93C212114311 -> 93C3614614312 : 0.0146
93C212114311 -> 91A372116213 : 0.0073
93C212114311 -> 93C1912114812 : 0.0073
93C212114311 -> 91A113416211 : 0.0146
93C212114311 -> 93C486412823 : 0.0146
93C212114311 -> 91A331513822 : 0.0073
93C212114311 -> 91A43223821 : 0.0073
93C212114311 -> 91A18112821 : 0.0073
93C212114311 -> 92B336523322 : 0.0073
93C212114311 -> 93C233214312 : 0.0073
93C212114311 -> 91A426212823 : 0.0073
93C212114311 -> 93C4014222823 : 0.0073
93C212114311 -> 92B159513821 : 0.0073
93C212114311 -> 93C296425212 : 0.0073
93C212114311 -> 91A63214321 : 0.0073
93C212114311 -> 92B309415712 : 0.0073
93C212114311 -> 93C282424812 : 0.0073
93C212114311 -> 91A262313822 : 0.0073
93C212114311 -> 92B84325211 : 0.0073
93C212114311 -> 93C14122821 : 0.0073
93C212114311 -> 93C4511315513 : 0.0073
93C117413321 -> 93C2114115712 : 0.00962
93C117413321 -> 93C1714614811 : 0.07692
93C117413321 -> 93C1214414311 : 0.06731
93C117413321 -> 92B91314821 : 0.02885
93C117413321 -> 93C1912114812 : 0.02885
93C117413321 -> 93C347614812 : 0.04808
93C117413321 -> 93C109422821 : 0.05769
93C117413321 -> 93C117413321 : 0.03846
93C117413321 -> 93C4014222823 : 0.01923
93C117413321 -> 93C4113212823 : 0.02885
93C117413321 -> 93C149512321 : 0.07692
93C117413321 -> 93C462414813 : 0.00962
93C117413321 -> 93C139514811 : 0.03846
93C117413321 -> 93C2211224312 : 0.00962
93C117413321 -> 93C44214811 : 0.03846
93C117413321 -> 93C96314811 : 0.03846
93C117413321 -> 93C189614811 : 0.00962
93C117413321 -> 93C566125714 : 0.00962
93C117413321 -> 93C82324811 : 0.00962
93C117413321 -> 91A322513822 : 0.00962
93C117413321 -> 91A93318211 : 0.01923
93C117413321 -> 91A386116213 : 0.00962
93C117413321 -> 93C2412213322 : 0.00962
93C117413321 -> 92B62215211 : 0.00962
93C117413321 -> 93C2614312822 : 0.01923
93C117413321 -> 91A211116212 : 0.00962
93C117413321 -> 93C302422822 : 0.01923
93C117413321 -> 93C212114311 : 0.01923
93C117413321 -> 93C14122821 : 0.01923
93C117413321 -> 93C713314811 : 0.02885
93C117413321 -> 93C372114313 : 0.00962
93C117413321 -> 92B23125711 : 0.00962
93C117413321 -> 93C522613823 : 0.00962
93C117413321 -> 93C359615012 : 0.01923
93C117413321 -> 93C511214811 : 0.03846
93C117413321 -> 93C156513321 : 0.01923
93C117413321 -> 92B342614822 : 0.00962
93C117413321 -> 93C427212823 : 0.00962
93C117413321 -> 92B14115711 : 0.00962
93C117413321 -> 93C36122321 : 0.00962
93C117413321 -> 92B410215211 : 0.01923
93C117413321 -> 93C296425212 : 0.00962
93C117413321 -> 91A113416211 : 0.00962
93C2114115712 -> 93C359615012 : 0.04878
93C2114115712 -> 93C2711314812 : 0.0122
93C2114115712 -> 91A73314321 : 0.0122
93C2114115712 -> 93C2412213322 : 0.02439
93C2114115712 -> 93C296425212 : 0.07317
93C2114115712 -> 93C233214312 : 0.06098
93C2114115712 -> 93C2614312822 : 0.03659
93C2114115712 -> 91A281424322 : 0.0122
93C2114115712 -> 93C1912114812 : 0.02439
93C2114115712 -> 93C82324811 : 0.0122
93C2114115712 -> 91A113416211 : 0.02439
93C2114115712 -> 93C2211224312 : 0.03659
93C2114115712 -> 93C252313322 : 0.08537
93C2114115712 -> 93C2114115712 : 0.07317
93C2114115712 -> 93C3614614312 : 0.04878
93C2114115712 -> 93C302422822 : 0.06098
93C2114115712 -> 93C396117713 : 0.0122
93C2114115712 -> 93C2013124812 : 0.04878
93C2114115712 -> 93C511214811 : 0.0122
93C2114115712 -> 91A33117211 : 0.02439
93C2114115712 -> 93C117413321 : 0.0122
93C2114115712 -> 93C347614812 : 0.0122
93C2114115712 -> 93C4014222823 : 0.02439
93C2114115712 -> 93C427212823 : 0.02439
93C2114115712 -> 93C5314613823 : 0.0122
93C2114115712 -> 93C3314514812 : 0.06098
93C2114115712 -> 92B272315712 : 0.0122
93C2114115712 -> 93C4113212823 : 0.0122
93C2114115712 -> 93C436322823 : 0.0122
93C2114115712 -> 91A93318211 : 0.0122
93C2114115712 -> 93C14122821 : 0.0122
93C2114115712 -> 93C566125714 : 0.0122
93C2114115712 -> 93C322513322 : 0.0122
93C2114115712 -> 91A83316211 : 0.02439
93C359615012 -> 93C4713421823 : 0.03
93C359615012 -> 93C2711314812 : 0.01
93C359615012 -> 93C486412823 : 0.02
93C359615012 -> 93C713314811 : 0.01
93C359615012 -> 93C3614614312 : 0.1
93C359615012 -> 93C4511315513 : 0.04
93C359615012 -> 93C296425212 : 0.04
93C359615012 -> 93C359615012 : 0.1
93C359615012 -> 93C302422822 : 0.04
93C359615012 -> 93C4014222823 : 0.06
93C359615012 -> 93C5314613823 : 0.02
93C359615012 -> 91A53214321 : 0.01
93C359615012 -> 92B1312526211 : 0.01
93C359615012 -> 93C4113212823 : 0.06
93C359615012 -> 93C494522623 : 0.04
93C359615012 -> 91A73314321 : 0.02
93C359615012 -> 93C427212823 : 0.01
93C359615012 -> 93C347614812 : 0.02
93C359615012 -> 93C1214414311 : 0.01
93C359615012 -> 93C2614312822 : 0.02
93C359615012 -> 93C396117713 : 0.01
93C359615012 -> 93C282424812 : 0.01
93C359615012 -> 93C372114313 : 0.02
93C359615012 -> 93C509522023 : 0.02
93C359615012 -> 93C3314514812 : 0.01
93C359615012 -> 93C5513114814 : 0.02
93C359615012 -> 93C212114311 : 0.02
93C359615012 -> 91A172616211 : 0.02
93C359615012 -> 92B272315712 : 0.01
93C359615012 -> 93C3112513322 : 0.01
93C359615012 -> 93C516512023 : 0.01
93C359615012 -> 91A316526212 : 0.01
93C359615012 -> 91A211116212 : 0.01
93C359615012 -> 93C1912114812 : 0.01
93C359615012 -> 93C566125714 : 0.01
93C359615012 -> 92B342614822 : 0.01
93C359615012 -> 93C2114115712 : 0.02
93C359615012 -> 93C322513322 : 0.01
93C359615012 -> 93C511214811 : 0.01
93C359615012 -> 93C252313322 : 0.02
93C359615012 -> 93C3813113823 : 0.01
93C359615012 -> 93C5414615713 : 0.01
93C359615012 -> 93C233214312 : 0.01
93C359615012 -> 93C5814224814 : 0.01
93C359615012 -> 92B292416212 : 0.01
93C359615012 -> 91A93318211 : 0.01
93C4713421823 -> 91A113416211 : 0.02273
93C4713421823 -> 93C5314613823 : 0.09091
93C4713421823 -> 93C4511315513 : 0.02273
93C4713421823 -> 93C4014222823 : 0.04545
93C4713421823 -> 93C486412823 : 0.13636
93C4713421823 -> 93C5814224814 : 0.04545
93C4713421823 -> 93C396117713 : 0.04545
93C4713421823 -> 93C5513114814 : 0.04545
93C4713421823 -> 93C494522623 : 0.06818
93C4713421823 -> 93C509522023 : 0.06818
93C4713421823 -> 92B2613315712 : 0.02273
93C4713421823 -> 93C427212823 : 0.02273
93C4713421823 -> 91A93318211 : 0.02273
93C4713421823 -> 93C139514811 : 0.02273
93C4713421823 -> 93C44214811 : 0.02273
93C4713421823 -> 93C4713421823 : 0.06818
93C4713421823 -> 91A131512821 : 0.02273
93C4713421823 -> 93C359615012 : 0.02273
93C4713421823 -> 93C296425212 : 0.02273
93C4713421823 -> 93C575123324 : 0.02273
93C4713421823 -> 93C3813113823 : 0.02273
93C4713421823 -> 91A122413821 : 0.02273
93C4713421823 -> 93C4414315513 : 0.02273
93C4713421823 -> 93C282424812 : 0.02273
93C4713421823 -> 93C372114313 : 0.02273
93C4713421823 -> 93C516512023 : 0.02273
91A113416211 -> 91A143516011 : 0.03856
91A113416211 -> 94P5514123324 : 0.00257
91A113416211 -> 92B102416711 : 0.01285
91A113416211 -> 91A122413821 : 0.12082
91A113416211 -> 91A33117211 : 0.02314
91A113416211 -> 91A63214321 : 0.02571
91A113416211 -> 91A103413821 : 0.0874
91A113416211 -> 91A372116213 : 0.00257
91A113416211 -> 91A23114321 : 0.03856
91A113416211 -> 91A316526212 : 0.01799
91A113416211 -> 91A93318211 : 0.01542
91A113416211 -> 91A53214321 : 0.03342
91A113416211 -> 93C2211224312 : 0.00514
91A113416211 -> 91A172616211 : 0.03599
91A113416211 -> 91A161613321 : 0.03085
91A113416211 -> 91A211116212 : 0.01799
91A113416211 -> 91A131512821 : 0.05141
91A113416211 -> 92B410215211 : 0.01285
91A113416211 -> 93C509522023 : 0.00257
91A113416211 -> 91A224216212 : 0.01285
91A113416211 -> 92B159513821 : 0.01028
91A113416211 -> 93C494522623 : 0.00771
91A113416211 -> 93C296425212 : 0.01542
91A113416211 -> 93C82324811 : 0.00771
91A113416211 -> 91A113416211 : 0.08997
91A113416211 -> 91A18112821 : 0.02314
91A113416211 -> 93C3813113823 : 0.00257
91A113416211 -> 93C4511315513 : 0.00257
91A113416211 -> 92B289413822 : 0.00257
91A113416211 -> 91A43223821 : 0.01542
91A113416211 -> 91A1514523321 : 0.01799
91A113416211 -> 93C511214811 : 0.01285
91A113416211 -> 91A184613821 : 0.02314
91A113416211 -> 91A342613822 : 0.00514
91A113416211 -> 92B2613315712 : 0.00257
91A113416211 -> 91A83316211 : 0.02057
91A113416211 -> 93C1714614811 : 0.00771
91A113416211 -> 93C302422822 : 0.00257
91A113416211 -> 93C5314613823 : 0.00514
91A113416211 -> 91A73314321 : 0.01799
91A113416211 -> 91A292416012 : 0.00514
91A113416211 -> 93C149512321 : 0.00257
91A113416211 -> 93C396117713 : 0.00257
91A113416211 -> 93C5414615713 : 0.00257
91A113416211 -> 93C109422821 : 0.00514
91A113416211 -> 92B312115211 : 0.00514
91A113416211 -> 92B1612615211 : 0.00771
91A113416211 -> 91A386116213 : 0.00257
91A113416211 -> 92B1312526211 : 0.00514
91A113416211 -> 91A202123822 : 0.00257
91A113416211 -> 91A331513822 : 0.00514
91A113416211 -> 91A281424322 : 0.00514
91A113416211 -> 93C14122821 : 0.00257
91A113416211 -> 93C713314811 : 0.00257
91A113416211 -> 91A322513822 : 0.00514
91A113416211 -> 92B23125711 : 0.00257
91A113416211 -> 94P44213811 : 0.00257
91A113416211 -> 93C1613612821 : 0.00514
91A113416211 -> 92B14115711 : 0.00514
91A113416211 -> 92B272315712 : 0.00257
91A113416211 -> 92B256313822 : 0.00257
91A113416211 -> 93C566125714 : 0.00771
91A113416211 -> 91A3514623322 : 0.00257
91A113416211 -> 93C2114115712 : 0.00257
91A113416211 -> 91A1912123322 : 0.00514
91A113416211 -> 92B142516211 : 0.00257
91A113416211 -> 91A306413822 : 0.00257
91A113416211 -> 93C575123324 : 0.00257
91A113416211 -> 91A242214812 : 0.00257
91A113416211 -> 91A262313822 : 0.00257
91A113416211 -> 91A361613322 : 0.00257
91A113416211 -> 93C2412213322 : 0.00257
91A143516011 -> 91A211116212 : 0.02778
91A143516011 -> 91A184613821 : 0.04167
91A143516011 -> 91A113416211 : 0.04167
91A143516011 -> 91A161613321 : 0.06944
91A143516011 -> 93C96314811 : 0.00694
91A143516011 -> 91A63214321 : 0.01389
91A143516011 -> 91A224216212 : 0.00694
91A143516011 -> 91A53214321 : 0.04861
91A143516011 -> 91A122413821 : 0.05556
91A143516011 -> 91A131512821 : 0.02778
91A143516011 -> 92B102416711 : 0.00694
91A143516011 -> 91A143516011 : 0.05556
91A143516011 -> 93C252313322 : 0.00694
91A143516011 -> 91A1514523321 : 0.15278
91A143516011 -> 92B14115711 : 0.00694
91A143516011 -> 92B2411215712 : 0.01389
91A143516011 -> 91A93318211 : 0.01389
91A143516011 -> 92B1612615211 : 0.01389
91A143516011 -> 91A23114321 : 0.00694
91A143516011 -> 92B176623821 : 0.00694
91A143516011 -> 91A73314321 : 0.02083
91A143516011 -> 91A103413821 : 0.05556
91A143516011 -> 91A172616211 : 0.04167
91A143516011 -> 91A322513822 : 0.04167
91A143516011 -> 92B319515712 : 0.00694
91A143516011 -> 93C66213321 : 0.00694
91A143516011 -> 91A306413822 : 0.01389
91A143516011 -> 91A43223821 : 0.01389
91A143516011 -> 91A372116213 : 0.01389
91A143516011 -> 91A83316211 : 0.02778
91A143516011 -> 91A33117211 : 0.01389
91A143516011 -> 93C44214811 : 0.00694
91A143516011 -> 91A18112821 : 0.00694
91A143516011 -> 93C5414615713 : 0.00694
91A143516011 -> 93C3314514812 : 0.00694
91A143516011 -> 91A262313822 : 0.00694
91A143516011 -> 92B342614822 : 0.00694
91A143516011 -> 91A316526212 : 0.00694
91A143516011 -> 93C156513321 : 0.00694
91A143516011 -> 93C233214312 : 0.00694
91A143516011 -> 91A386116213 : 0.00694
91A143516011 -> 93C1714614811 : 0.00694
91A143516011 -> 93C494522623 : 0.00694
91A143516011 -> 92B312115211 : 0.01389
91A143516011 -> 93C1214414311 : 0.00694
91A143516011 -> 91A202123822 : 0.00694
91A143516011 -> 92B410215211 : 0.00694
91A43223821 -> 91A23114321 : 0.04797
91A43223821 -> 91A83316211 : 0.01476
91A43223821 -> 91A63214321 : 0.04428
91A43223821 -> 91A1514523321 : 0.0738
91A43223821 -> 91A33117211 : 0.03321
91A43223821 -> 91A113416211 : 0.04059
91A43223821 -> 91A316526212 : 0.02214
91A43223821 -> 91A211116212 : 0.00738
91A43223821 -> 93C1613612821 : 0.00369
91A43223821 -> 91A43223821 : 0.06273
91A43223821 -> 91A53214321 : 0.13284
91A43223821 -> 91A172616211 : 0.01476
91A43223821 -> 91A122413821 : 0.02583
91A43223821 -> 91A292416012 : 0.01845
91A43223821 -> 91A386116213 : 0.00369
91A43223821 -> 93C82324811 : 0.00738
91A43223821 -> 92B410215211 : 0.01476
91A43223821 -> 93C117413321 : 0.00738
91A43223821 -> 93C149512321 : 0.00369
91A43223821 -> 91A361613322 : 0.00369
91A43223821 -> 92B2411215712 : 0.00369
91A43223821 -> 91A161613321 : 0.02214
91A43223821 -> 93C511214811 : 0.01476
91A43223821 -> 91A273315512 : 0.01476
91A43223821 -> 91A372116213 : 0.00738
91A43223821 -> 91A262313822 : 0.02583
91A43223821 -> 92B14115711 : 0.02583
91A43223821 -> 92B62215211 : 0.00738
91A43223821 -> 91A93318211 : 0.02952
91A43223821 -> 91A18112821 : 0.01107
91A43223821 -> 93C1714614811 : 0.00369
91A43223821 -> 93C212114311 : 0.01476
91A43223821 -> 93C96314811 : 0.00369
91A43223821 -> 91A131512821 : 0.02952
91A43223821 -> 92B23125711 : 0.01476
91A43223821 -> 92B292416212 : 0.00369
91A43223821 -> 91A103413821 : 0.02583
91A43223821 -> 93C36122321 : 0.00738
91A43223821 -> 91A202123822 : 0.00369
91A43223821 -> 93C156513321 : 0.00369
91A43223821 -> 93C4014222823 : 0.00738
91A43223821 -> 91A73314321 : 0.01476
91A43223821 -> 91A184613821 : 0.00369
91A43223821 -> 93C14122821 : 0.00738
91A43223821 -> 92B91314821 : 0.00738
91A43223821 -> 93C233214312 : 0.00369
91A43223821 -> 93C427212823 : 0.00738
91A43223821 -> 91A224216212 : 0.00738
91A43223821 -> 92B514225211 : 0.00369
91A43223821 -> 93C575123324 : 0.01107
91A43223821 -> 93C2211224312 : 0.00369
91A43223821 -> 93C109422821 : 0.00369
91A43223821 -> 91A322513822 : 0.00369
91A43223821 -> 93C44214811 : 0.00369
91A43223821 -> 93C3813113823 : 0.00369
91A43223821 -> 91A236223322 : 0.00369
91A43223821 -> 93C494522623 : 0.00369
91A43223821 -> 91A281424322 : 0.00369
91A43223821 -> 93C2412213322 : 0.00369
91A43223821 -> 93C509522023 : 0.00369
91A43223821 -> 93C5814224814 : 0.00369
91A43223821 -> 92B1612615211 : 0.00369
91A43223821 -> 92B102416711 : 0.00369
91A43223821 -> 91A306413822 : 0.00369
91A43223821 -> 92B176623821 : 0.00369
91A43223821 -> 92B1913113822 : 0.00369
91A43223821 -> 93C66213321 : 0.00369
91A43223821 -> 92B159513821 : 0.00369
91A43223821 -> 92B319515712 : 0.00369
91A23114321 -> 91A63214321 : 0.02715
91A23114321 -> 93C4414315513 : 0.00679
91A23114321 -> 91A73314321 : 0.02941
91A23114321 -> 92B176623821 : 0.00226
91A23114321 -> 91A103413821 : 0.04525
91A23114321 -> 91A211116212 : 0.01357
91A23114321 -> 91A23114321 : 0.06561
91A23114321 -> 91A33117211 : 0.21267
91A23114321 -> 91A18112821 : 0.02715
91A23114321 -> 93C1714614811 : 0.00679
91A23114321 -> 93C509522023 : 0.00226
91A23114321 -> 91A93318211 : 0.02489
91A23114321 -> 93C2412213322 : 0.00452
91A23114321 -> 91A1514523321 : 0.02941
91A23114321 -> 91A122413821 : 0.04977
91A23114321 -> 91A113416211 : 0.04299
91A23114321 -> 91A143516011 : 0.01357
91A23114321 -> 92B336523322 : 0.00226
91A23114321 -> 91A161613321 : 0.01584
91A23114321 -> 93C252313322 : 0.00452
91A23114321 -> 93C296425212 : 0.00679
91A23114321 -> 91A131512821 : 0.00679
91A23114321 -> 91A43223821 : 0.0362
91A23114321 -> 92B312115211 : 0.00679
91A23114321 -> 93C5414615713 : 0.00452
91A23114321 -> 91A53214321 : 0.08824
91A23114321 -> 93C1214414311 : 0.00226
91A23114321 -> 93C82324811 : 0.00452
91A23114321 -> 91A224216212 : 0.00226
91A23114321 -> 93C139514811 : 0.00679
91A23114321 -> 91A3514623322 : 0.00226
91A23114321 -> 93C511214811 : 0.00905
91A23114321 -> 91A184613821 : 0.00679
91A23114321 -> 93C566125714 : 0.00452
91A23114321 -> 91A292416012 : 0.00226
91A23114321 -> 93C14122821 : 0.00226
91A23114321 -> 91A306413822 : 0.00452
91A23114321 -> 93C322513322 : 0.00226
91A23114321 -> 91A1912123322 : 0.00452
91A23114321 -> 91A83316211 : 0.02489
91A23114321 -> 93C302422822 : 0.00679
91A23114321 -> 93C347614812 : 0.00452
91A23114321 -> 93C149512321 : 0.00452
91A23114321 -> 92B1913113822 : 0.00452
91A23114321 -> 92B122413821 : 0.00226
91A23114321 -> 92B23125711 : 0.0181
91A23114321 -> 93C66213321 : 0.00226
91A23114321 -> 91A202123822 : 0.00452
91A23114321 -> 93C516512023 : 0.00226
91A23114321 -> 93C2211224312 : 0.00226
91A23114321 -> 91A172616211 : 0.00679
91A23114321 -> 93C4014222823 : 0.00452
91A23114321 -> 91A432316213 : 0.00226
91A23114321 -> 92B102416711 : 0.00905
91A23114321 -> 93C3614614312 : 0.00452
91A23114321 -> 93C5314613823 : 0.00226
91A23114321 -> 91A342613822 : 0.00452
91A23114321 -> 92B272315712 : 0.00452
91A23114321 -> 91A322513822 : 0.00452
91A23114321 -> 91A316526212 : 0.00452
91A23114321 -> 91A426212823 : 0.00226
91A23114321 -> 93C109422821 : 0.00226
91A23114321 -> 93C4713421823 : 0.00226
91A23114321 -> 92B309415712 : 0.00226
91A23114321 -> 93C575123324 : 0.00226
91A23114321 -> 92B14115711 : 0.00226
91A23114321 -> 91A262313822 : 0.00452
91A23114321 -> 92B2411215712 : 0.00226
91A23114321 -> 92B142516211 : 0.00226
91A23114321 -> 93C3314514812 : 0.00226
91A23114321 -> 93C2114115712 : 0.00452
91A23114321 -> 91A242214812 : 0.00226
91A23114321 -> 91A251313822 : 0.00226
91A23114321 -> 93C3112513322 : 0.00226
91A23114321 -> 92B514225211 : 0.00226
91A23114321 -> 92B91314821 : 0.00226
91A23114321 -> 92B292416212 : 0.00226
91A23114321 -> 92B159513821 : 0.00226
91A63214321 -> 91A292416012 : 0.00692
91A63214321 -> 91A53214321 : 0.0692
91A63214321 -> 91A103413821 : 0.04844
91A63214321 -> 91A43223821 : 0.02076
91A63214321 -> 91A184613821 : 0.00692
91A63214321 -> 91A83316211 : 0.06574
91A63214321 -> 92B410215211 : 0.01384
91A63214321 -> 91A33117211 : 0.03114
91A63214321 -> 93C575123324 : 0.01038
91A63214321 -> 91A18112821 : 0.02768
91A63214321 -> 91A113416211 : 0.04152
91A63214321 -> 91A73314321 : 0.20415
91A63214321 -> 91A93318211 : 0.09689
91A63214321 -> 91A23114321 : 0.02768
91A63214321 -> 91A172616211 : 0.0173
91A63214321 -> 91A211116212 : 0.00692
91A63214321 -> 94P264314312 : 0.00346
91A63214321 -> 91A122413821 : 0.05536
91A63214321 -> 93C96314811 : 0.00346
91A63214321 -> 93C1613612821 : 0.00692
91A63214321 -> 91A63214321 : 0.05882
91A63214321 -> 92B2112116712 : 0.00346
91A63214321 -> 93C82324811 : 0.00692
91A63214321 -> 93C486412823 : 0.00692
91A63214321 -> 91A131512821 : 0.00692
91A63214321 -> 91A161613321 : 0.00692
91A63214321 -> 91A143516011 : 0.02076
91A63214321 -> 93C396117713 : 0.00346
91A63214321 -> 92B312115211 : 0.00346
91A63214321 -> 93C117413321 : 0.00346
91A63214321 -> 93C296425212 : 0.00692
91A63214321 -> 91A202123822 : 0.00346
91A63214321 -> 93C347614812 : 0.00346
91A63214321 -> 93C4713421823 : 0.00346
91A63214321 -> 92B84325211 : 0.00346
91A63214321 -> 92B23125711 : 0.00346
91A63214321 -> 93C139514811 : 0.00346
91A63214321 -> 91A1514523321 : 0.00692
91A63214321 -> 93C522613823 : 0.00346
91A63214321 -> 93C156513321 : 0.00346
91A63214321 -> 92B112414321 : 0.00346
91A63214321 -> 93C252313322 : 0.00346
91A63214321 -> 93C4014222823 : 0.00692
91A63214321 -> 93C149512321 : 0.00346
91A63214321 -> 93C511214811 : 0.00346
91A63214321 -> 91A331513822 : 0.00346
91A63214321 -> 92B14115711 : 0.00346
91A63214321 -> 92B326513822 : 0.00346
91A63214321 -> 92B1312526211 : 0.00692
91A63214321 -> 93C189614811 : 0.00346
91A63214321 -> 93C322513322 : 0.00346
91A63214321 -> 93C212114311 : 0.00692
91A63214321 -> 91A306413822 : 0.00346
91A63214321 -> 92B176623821 : 0.00346
91A63214321 -> 93C2114115712 : 0.00346
91A63214321 -> 93C516512023 : 0.00346
91A63214321 -> 91A262313822 : 0.00346
91A63214321 -> 93C1714614811 : 0.00346
91A292416012 -> 91A202123822 : 0.02
91A292416012 -> 91A292416012 : 0.08
91A292416012 -> 91A414214323 : 0.05
91A292416012 -> 91A143516011 : 0.01
91A292416012 -> 91A372116213 : 0.06
91A292416012 -> 91A251313822 : 0.02
91A292416012 -> 93C1613612821 : 0.01
91A292416012 -> 91A316526212 : 0.09
91A292416012 -> 91A131512821 : 0.01
91A292416012 -> 91A426212823 : 0.03
91A292416012 -> 91A262313822 : 0.05
91A292416012 -> 91A3514623322 : 0.07
91A292416012 -> 91A306413822 : 0.07
91A292416012 -> 91A63214321 : 0.01
91A292416012 -> 91A1912123322 : 0.02
91A292416012 -> 91A322513822 : 0.02
91A292416012 -> 91A236223322 : 0.01
91A292416012 -> 91A273315512 : 0.01
